[2024-12-23T00:00:01.798+0000] {local_task_job_runner.py:123} INFO - ::group::Pre task execution logs
[2024-12-23T00:00:01.823+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=non-requeueable deps ti=<TaskInstance: fetch_and_insert_news.fetch_and_insert_news_all_countries scheduled__2024-12-22T00:00:00+00:00 [queued]>
[2024-12-23T00:00:01.834+0000] {taskinstance.py:2613} INFO - Dependencies all met for dep_context=requeueable deps ti=<TaskInstance: fetch_and_insert_news.fetch_and_insert_news_all_countries scheduled__2024-12-22T00:00:00+00:00 [queued]>
[2024-12-23T00:00:01.835+0000] {taskinstance.py:2866} INFO - Starting attempt 1 of 2
[2024-12-23T00:00:01.853+0000] {taskinstance.py:2889} INFO - Executing <Task(PythonOperator): fetch_and_insert_news_all_countries> on 2024-12-22 00:00:00+00:00
[2024-12-23T00:00:01.861+0000] {warnings.py:112} WARNING - /home/***/.local/lib/python3.12/site-packages/***/task/task_runner/standard_task_runner.py:70: DeprecationWarning: This process (pid=45883) is multi-threaded, use of fork() may lead to deadlocks in the child.
  pid = os.fork()

[2024-12-23T00:58:14.859+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:58:19.860+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-08-02 to 2020-08-03 for JA...
[2024-12-23T00:58:22.573+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:58:27.572+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-08-03 to 2020-08-04 for JA...
[2024-12-23T00:58:30.368+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:58:35.370+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-08-04 to 2020-08-05 for JA...
[2024-12-23T00:58:38.117+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:58:43.119+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-08-05 to 2020-08-06 for JA...
[2024-12-23T00:58:45.847+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:58:50.848+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-08-06 to 2020-08-07 for JA...
[2024-12-23T00:58:53.619+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:58:58.618+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-08-07 to 2020-08-08 for JA...
[2024-12-23T00:59:01.378+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:59:06.379+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-08-08 to 2020-08-09 for JA...
[2024-12-23T00:59:09.281+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:59:14.283+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-08-09 to 2020-08-10 for JA...
[2024-12-23T00:59:17.935+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:59:22.937+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-08-10 to 2020-08-11 for JA...
[2024-12-23T00:59:25.706+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:59:30.708+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-08-11 to 2020-08-12 for JA...
[2024-12-23T00:59:33.987+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:59:38.988+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-08-12 to 2020-08-13 for JA...
[2024-12-23T00:59:41.959+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:59:46.960+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-08-13 to 2020-08-14 for JA...
[2024-12-23T00:59:49.801+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T00:59:54.801+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-08-14 to 2020-08-15 for JA...
[2024-12-23T00:59:57.679+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:00:02.681+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-08-15 to 2020-08-16 for JA...
[2024-12-23T01:00:05.801+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:00:10.802+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-08-16 to 2020-08-17 for JA...
[2024-12-23T01:00:25.295+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:00:30.297+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-08-17 to 2020-08-18 for JA...
[2024-12-23T01:00:37.085+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:00:42.087+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-08-18 to 2020-08-19 for JA...
[2024-12-23T01:00:50.102+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:00:55.101+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-08-19 to 2020-08-20 for JA...
[2024-12-23T01:01:02.227+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:01:07.228+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-08-20 to 2020-08-21 for JA...
[2024-12-23T01:01:14.941+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:01:19.942+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-08-21 to 2020-08-22 for JA...
[2024-12-23T01:01:25.606+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:01:30.607+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-08-22 to 2020-08-23 for JA...
[2024-12-23T01:01:39.750+0000] {logging_mixin.py:190} INFO - Error fetching data for date: 2020-08-22 and country: JA. Error: 'ValueError' object has no attribute 'pos'
[2024-12-23T01:01:44.752+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-08-23 to 2020-08-24 for JA...
[2024-12-23T01:01:48.088+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:01:53.089+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-08-24 to 2020-08-25 for JA...
[2024-12-23T01:02:00.454+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:02:05.455+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-08-25 to 2020-08-26 for JA...
[2024-12-23T01:02:07.656+0000] {logging_mixin.py:190} INFO - Error fetching data for date: 2020-08-25 and country: JA. Error: 'ValueError' object has no attribute 'pos'
[2024-12-23T01:02:12.659+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-08-26 to 2020-08-27 for JA...
[2024-12-23T01:02:15.435+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:02:20.437+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-08-27 to 2020-08-28 for JA...
[2024-12-23T01:02:23.863+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:02:28.862+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-08-28 to 2020-08-29 for JA...
[2024-12-23T01:02:31.771+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:02:36.773+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-08-29 to 2020-08-30 for JA...
[2024-12-23T01:02:39.523+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:07:44.505+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-08-30 to 2020-08-31 for JA...
[2024-12-23T01:07:47.837+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:07:52.839+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-08-31 to 2020-09-01 for JA...
[2024-12-23T01:07:55.823+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:08:00.824+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-09-01 to 2020-09-02 for JA...
[2024-12-23T01:08:03.732+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:08:08.733+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-09-02 to 2020-09-03 for JA...
[2024-12-23T01:08:11.429+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:08:16.431+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-09-03 to 2020-09-04 for JA...
[2024-12-23T01:08:20.171+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:08:25.169+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-09-04 to 2020-09-05 for JA...
[2024-12-23T01:08:30.406+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:08:35.407+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-09-05 to 2020-09-06 for JA...
[2024-12-23T01:08:40.392+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:08:45.394+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-09-06 to 2020-09-07 for JA...
[2024-12-23T01:08:48.189+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:08:53.190+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-09-07 to 2020-09-08 for JA...
[2024-12-23T01:08:56.140+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:09:01.141+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-09-08 to 2020-09-09 for JA...
[2024-12-23T01:09:03.877+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:09:08.878+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-09-09 to 2020-09-10 for JA...
[2024-12-23T01:09:11.717+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:09:16.718+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-09-10 to 2020-09-11 for JA...
[2024-12-23T01:09:19.359+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:09:24.358+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-09-11 to 2020-09-12 for JA...
[2024-12-23T01:09:26.992+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:09:31.994+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-09-12 to 2020-09-13 for JA...
[2024-12-23T01:09:34.961+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:09:39.963+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-09-13 to 2020-09-14 for JA...
[2024-12-23T01:09:42.695+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:09:47.697+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-09-14 to 2020-09-15 for JA...
[2024-12-23T01:09:50.274+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:09:55.273+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-09-15 to 2020-09-16 for JA...
[2024-12-23T01:09:57.790+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:10:02.791+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-09-16 to 2020-09-17 for JA...
[2024-12-23T01:10:05.292+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:10:10.294+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-09-17 to 2020-09-18 for JA...
[2024-12-23T01:10:12.878+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:10:17.880+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-09-18 to 2020-09-19 for JA...
[2024-12-23T01:10:21.649+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:10:26.649+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-09-19 to 2020-09-20 for JA...
[2024-12-23T01:10:29.710+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:10:34.712+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-09-20 to 2020-09-21 for JA...
[2024-12-23T01:10:37.489+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:10:42.490+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-09-21 to 2020-09-22 for JA...
[2024-12-23T01:10:45.010+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:10:50.012+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-09-22 to 2020-09-23 for JA...
[2024-12-23T01:10:57.931+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:11:02.932+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-09-23 to 2020-09-24 for JA...
[2024-12-23T01:11:16.519+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:11:21.521+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-09-24 to 2020-09-25 for JA...
[2024-12-23T01:11:24.361+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:11:29.362+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-09-25 to 2020-09-26 for JA...
[2024-12-23T01:11:32.029+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:11:37.032+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-09-26 to 2020-09-27 for JA...
[2024-12-23T01:11:39.629+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:11:44.631+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-09-27 to 2020-09-28 for JA...
[2024-12-23T01:11:47.339+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:11:52.340+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-09-28 to 2020-09-29 for JA...
[2024-12-23T01:11:55.060+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:12:00.061+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-09-29 to 2020-09-30 for JA...
[2024-12-23T01:12:02.649+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:17:07.632+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-09-30 to 2020-10-01 for JA...
[2024-12-23T01:17:10.627+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:17:15.628+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-10-01 to 2020-10-02 for JA...
[2024-12-23T01:17:18.616+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:17:23.617+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-10-02 to 2020-10-03 for JA...
[2024-12-23T01:17:26.605+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:17:31.606+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-10-03 to 2020-10-04 for JA...
[2024-12-23T01:17:34.195+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:17:39.198+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-10-04 to 2020-10-05 for JA...
[2024-12-23T01:17:41.966+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:17:46.967+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-10-05 to 2020-10-06 for JA...
[2024-12-23T01:17:49.608+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:17:54.607+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-10-06 to 2020-10-07 for JA...
[2024-12-23T01:17:57.289+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:18:02.291+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-10-07 to 2020-10-08 for JA...
[2024-12-23T01:18:04.954+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:18:09.956+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-10-08 to 2020-10-09 for JA...
[2024-12-23T01:18:12.654+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:18:17.655+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-10-09 to 2020-10-10 for JA...
[2024-12-23T01:18:20.214+0000] {logging_mixin.py:190} INFO - Inserted 193 articles into Snowflake table for JA.
[2024-12-23T01:18:25.213+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-10-10 to 2020-10-11 for JA...
[2024-12-23T01:18:27.811+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:18:32.813+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-10-11 to 2020-10-12 for JA...
[2024-12-23T01:18:35.300+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:18:40.301+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-10-12 to 2020-10-13 for JA...
[2024-12-23T01:18:42.777+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:18:47.778+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-10-13 to 2020-10-14 for JA...
[2024-12-23T01:18:50.359+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:18:55.359+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-10-14 to 2020-10-15 for JA...
[2024-12-23T01:18:58.385+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:19:03.387+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-10-15 to 2020-10-16 for JA...
[2024-12-23T01:19:05.954+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:19:10.955+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-10-16 to 2020-10-17 for JA...
[2024-12-23T01:19:13.201+0000] {logging_mixin.py:190} INFO - Inserted 210 articles into Snowflake table for JA.
[2024-12-23T01:19:18.203+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-10-17 to 2020-10-18 for JA...
[2024-12-23T01:19:20.903+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:19:25.902+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-10-18 to 2020-10-19 for JA...
[2024-12-23T01:19:28.555+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:19:33.556+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-10-19 to 2020-10-20 for JA...
[2024-12-23T01:19:36.139+0000] {logging_mixin.py:190} INFO - Inserted 223 articles into Snowflake table for JA.
[2024-12-23T01:19:41.141+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-10-20 to 2020-10-21 for JA...
[2024-12-23T01:19:42.326+0000] {logging_mixin.py:190} INFO - No valid articles found for date: 2020-10-20 and country: JA.
[2024-12-23T01:19:47.327+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-10-21 to 2020-10-22 for JA...
[2024-12-23T01:19:49.915+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:19:54.915+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-10-22 to 2020-10-23 for JA...
[2024-12-23T01:19:57.528+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:20:02.529+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-10-23 to 2020-10-24 for JA...
[2024-12-23T01:20:04.796+0000] {logging_mixin.py:190} INFO - Inserted 192 articles into Snowflake table for JA.
[2024-12-23T01:20:09.798+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-10-24 to 2020-10-25 for JA...
[2024-12-23T01:20:12.350+0000] {logging_mixin.py:190} INFO - Inserted 183 articles into Snowflake table for JA.
[2024-12-23T01:20:17.351+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-10-25 to 2020-10-26 for JA...
[2024-12-23T01:20:19.984+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:20:24.984+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-10-26 to 2020-10-27 for JA...
[2024-12-23T01:20:27.634+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:20:32.636+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-10-27 to 2020-10-28 for JA...
[2024-12-23T01:20:35.335+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:20:40.336+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-10-28 to 2020-10-29 for JA...
[2024-12-23T01:20:43.011+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:20:48.013+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-10-29 to 2020-10-30 for JA...
[2024-12-23T01:20:50.641+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:25:55.620+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-10-30 to 2020-10-31 for JA...
[2024-12-23T01:25:59.090+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:26:04.092+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-10-31 to 2020-11-01 for JA...
[2024-12-23T01:26:07.067+0000] {logging_mixin.py:190} INFO - Inserted 102 articles into Snowflake table for JA.
[2024-12-23T01:26:12.069+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-11-01 to 2020-11-02 for JA...
[2024-12-23T01:26:14.540+0000] {logging_mixin.py:190} INFO - Inserted 215 articles into Snowflake table for JA.
[2024-12-23T01:26:19.542+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-11-02 to 2020-11-03 for JA...
[2024-12-23T01:26:22.358+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:26:27.357+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-11-03 to 2020-11-04 for JA...
[2024-12-23T01:26:29.571+0000] {logging_mixin.py:190} INFO - Inserted 205 articles into Snowflake table for JA.
[2024-12-23T01:26:34.572+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-11-04 to 2020-11-05 for JA...
[2024-12-23T01:26:38.144+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:26:43.145+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-11-05 to 2020-11-06 for JA...
[2024-12-23T01:26:46.233+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:26:51.234+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-11-06 to 2020-11-07 for JA...
[2024-12-23T01:26:55.041+0000] {logging_mixin.py:190} INFO - Inserted 182 articles into Snowflake table for JA.
[2024-12-23T01:27:00.042+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-11-07 to 2020-11-08 for JA...
[2024-12-23T01:27:02.331+0000] {logging_mixin.py:190} INFO - Inserted 84 articles into Snowflake table for JA.
[2024-12-23T01:27:07.333+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-11-08 to 2020-11-09 for JA...
[2024-12-23T01:27:09.743+0000] {logging_mixin.py:190} INFO - Inserted 152 articles into Snowflake table for JA.
[2024-12-23T01:27:14.744+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-11-09 to 2020-11-10 for JA...
[2024-12-23T01:27:17.564+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:27:22.565+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-11-10 to 2020-11-11 for JA...
[2024-12-23T01:27:25.594+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:27:30.595+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-11-11 to 2020-11-12 for JA...
[2024-12-23T01:27:33.184+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:27:38.186+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-11-12 to 2020-11-13 for JA...
[2024-12-23T01:27:40.851+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:27:45.853+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-11-13 to 2020-11-14 for JA...
[2024-12-23T01:27:47.710+0000] {logging_mixin.py:190} INFO - Inserted 94 articles into Snowflake table for JA.
[2024-12-23T01:27:52.712+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-11-14 to 2020-11-15 for JA...
[2024-12-23T01:27:54.333+0000] {logging_mixin.py:190} INFO - Inserted 22 articles into Snowflake table for JA.
[2024-12-23T01:27:59.335+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-11-15 to 2020-11-16 for JA...
[2024-12-23T01:28:01.315+0000] {logging_mixin.py:190} INFO - Inserted 89 articles into Snowflake table for JA.
[2024-12-23T01:28:06.317+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-11-16 to 2020-11-17 for JA...
[2024-12-23T01:28:08.946+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:28:13.948+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-11-17 to 2020-11-18 for JA...
[2024-12-23T01:28:16.578+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:28:21.580+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-11-18 to 2020-11-19 for JA...
[2024-12-23T01:28:24.207+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:28:29.207+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-11-19 to 2020-11-20 for JA...
[2024-12-23T01:28:31.852+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:28:36.853+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-11-20 to 2020-11-21 for JA...
[2024-12-23T01:28:39.464+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
[2024-12-23T01:28:44.465+0000] {logging_mixin.py:190} INFO - Fetching news from 2020-11-21 to 2020-11-22 for JA...
[2024-12-23T01:28:47.129+0000] {logging_mixin.py:190} INFO - Inserted 250 articles into Snowflake table for JA.
